29475|"467265"|"2922024"|"27703763"
29475|"467264"|"2922024"|"27703762"
29475|"467263"|"2922024"|"27703761"
29475|"467262"|"2922024"|"27703760"
29475|"467261"|"2922024"|"27703759"
15319|"467265"|"2877281"|"27704023"
15319|"467264"|"2877281"|"27704022"
15319|"467263"|"2877281"|"27704021"
15319|"467262"|"2877281"|"27704020"
15319|"467261"|"2877281"|"27704019"
30968|"467265"|"2835017"|"27703983"
30968|"467264"|"2835017"|"27703982"
30968|"467263"|"2835017"|"27703981"
30968|"467262"|"2835017"|"27703980"
30968|"467261"|"2835017"|"27703979"
41752|"467265"|"2834838"|"27703978"
41752|"467264"|"2834838"|"27703977"
41752|"467263"|"2834838"|"27703976"
41752|"467262"|"2834838"|"27703975"
41752|"467261"|"2834838"|"27703974"
31199|"467265"|"2765528"|"27703963"
31199|"467264"|"2765528"|"27703962"
31199|"467263"|"2765528"|"27703961"
31199|"467262"|"2765528"|"27703960"
31199|"467261"|"2765528"|"27703959"
