|||"Dip"|"31381598"|"11863173"
|||"Rise"|"31381618"|"11863189"
|||"Talf"|"31381618"|"11863190"
|||"Rise"|"31381607"|"11863181"
|||"Rise"|"31381617"|"11863188"
|||"Rise"|"31381596"|"11863170"
|||"Talf"|"31381596"|"11863171"
|||"Rise"|"31381597"|"11863172"
|||"Rise"|"31381579"|"11863149"
|||"Talf"|"31381579"|"11863150"
|||"Rise"|"31381578"|"11863148"
|||"Talf"|"31381600"|"11863175"
|||"Rise"|"31381589"|"11863161"
|||"Talf"|"31381589"|"11863162"
|||"Talf"|"31381515"|"11863086"
|||"Rise"|"31381577"|"11863147"
|||"Talf"|"31381599"|"11863174"
|||"Talf"|"31381514"|"11863085"
