33568|"465218"|"2834849"|"27579722"
33568|"465217"|"2834849"|"27579621"
33568|"465216"|"2834849"|"27579520"
33568|"465215"|"2834849"|"27579419"
48216|"465218"|"2765522"|"27579718"
48216|"465217"|"2765522"|"27579617"
48216|"465216"|"2765522"|"27579516"
48216|"465215"|"2765522"|"27579415"
963|"465218"|"2550271"|"27579704"
963|"465217"|"2550271"|"27579603"
963|"465216"|"2550271"|"27579502"
6564|"465218"|"2550234"|"27579706"
6564|"465217"|"2550234"|"27579605"
6564|"465216"|"2550234"|"27579504"
33568|"465214"|"2834849"|"27579318"
48216|"465214"|"2765522"|"27579314"
963|"465215"|"2550271"|"27579401"
963|"465214"|"2550271"|"27579300"
6564|"465215"|"2550234"|"27579403"
6564|"465214"|"2550234"|"27579302"
